コード,銘柄名,市場区分,更新日
8045,横浜丸魚,スタンダード,2023/08/09
8046,丸藤シートパイル,スタンダード,2023/08/09
8066,三谷商事,スタンダード,2023/08/09
8076,カノークス,スタンダード,2023/08/09
8085,ナラサキ産業,スタンダード,2023/08/09
8089,ナイス,スタンダード,2023/08/09
8104,クワザワホールディングス,スタンダード,2023/08/09
8105,堀田丸正,スタンダード,2023/08/09
8107,キムラタン,スタンダード,2023/08/09
8115,ムーンバット,スタンダード,2023/08/09
8117,中央自動車工業,スタンダード,2023/08/09
8118,キング,スタンダード,2023/08/09
8119,三栄コーポレーション,スタンダード,2023/08/09
8123,川辺,スタンダード,2023/08/09
8127,ヤマトインターナショナル,スタンダード,2023/08/09
8131,ミツウロコグループホールディングス,スタンダード,2023/08/09
8135,ゼット,スタンダード,2023/08/09
8138,三京化成,スタンダード,2023/08/09
8139,ナガホリ,スタンダード,2023/08/09
8143,ラピーヌ,スタンダード,2023/08/09
8144,電響社,スタンダード,2023/08/09
8147,トミタ,スタンダード,2023/08/09
8152,ソマール,スタンダード,2023/08/09
8225,タカチホ,スタンダード,2023/08/09
8226,理経,スタンダード,2023/08/09
8835,太平洋興発,スタンダード,2023/08/09
9264,ポエック,スタンダード,2023/08/09
9265,ヤマシタヘルスケアホールディングス,スタンダード,2023/08/09
9268,オプティマスグループ,スタンダード,2023/08/09
9812,テーオーホールディングス,スタンダード,2023/08/09
9818,大丸エナウィン,スタンダード,2023/08/09
9827,リリカラ,スタンダード,2023/08/09
9849,共同紙販ホールディングス,スタンダード,2023/08/09
9852,ＣＢグループマネジメント,スタンダード,2023/08/09
9856,ケーユーホールディングス,スタンダード,2023/08/09
9857,英和,スタンダード,2023/08/09
9867,ソレキア,スタンダード,2023/08/09
9872,北恵,スタンダード,2023/08/09
9885,シャルレ,スタンダード,2023/08/09
9888,ＵＥＸ,スタンダード,2023/08/09
9895,コンセック,スタンダード,2023/08/09
9906,藤井産業,スタンダード,2023/08/09
9908,日本電計,スタンダード,2023/08/09
9913,日邦産業,スタンダード,2023/08/09
9914,植松商会,スタンダード,2023/08/09
9929,平和紙業,スタンダード,2023/08/09
9941,太洋物産,スタンダード,2023/08/09
9955,ヨンキュウ,スタンダード,2023/08/09
9972,アルテック,スタンダード,2023/08/09
9973,小僧寿し,スタンダード,2023/08/09
9982,タキヒヨー,スタンダード,2023/08/09
9986,蔵王産業,スタンダード,2023/08/09
9996,サトー商会,スタンダード,2023/08/09
2652,まんだらけ,スタンダード,2023/08/09
2653,イオン九州,スタンダード,2023/08/09
2656,ベクター,スタンダード,2023/08/09
2666,オートウェーブ,スタンダード,2023/08/09
2669,カネ美食品,スタンダード,2023/08/09
2673,夢みつけ隊,スタンダード,2023/08/09
2683,魚喜,スタンダード,2023/08/09
2686,ジーフット,スタンダード,2023/08/09
2687,シー・ヴイ・エス・ベイエリア,スタンダード,2023/08/09
2698,キャンドゥ,スタンダード,2023/08/09
2736,フェスタリアホールディングス,スタンダード,2023/08/09
2747,北雄ラッキー,スタンダード,2023/08/09
2769,ヴィレッジヴァンガードコーポレーション,スタンダード,2023/08/09
2778,パレモ・ホールディングス,スタンダード,2023/08/09
2780,コメ兵ホールディングス,スタンダード,2023/08/09
2782,セリア,スタンダード,2023/08/09
2790,ナフコ,スタンダード,2023/08/09
3011,バナーズ,スタンダード,2023/08/09
3020,アプライド,スタンダード,2023/08/09
3058,三洋堂ホールディングス,スタンダード,2023/08/09
3059,ヒラキ,スタンダード,2023/08/09
3071,ストリーム,スタンダード,2023/08/09
3080,ジェーソン,スタンダード,2023/08/09
3083,シーズメン,スタンダード,2023/08/09
3094,スーパーバリュー,スタンダード,2023/08/09
3096,オーシャンシステム,スタンダード,2023/08/09
3159,丸善ＣＨＩホールディングス,スタンダード,2023/08/09
3169,ミサワ,スタンダード,2023/08/09
3172,ティーライフ,スタンダード,2023/08/09
3174,ハピネス・アンド・ディ,スタンダード,2023/08/09
3177,ありがとうサービス,スタンダード,2023/08/09
3181,買取王国,スタンダード,2023/08/09
3184,ＩＣＤＡホールディングス,スタンダード,2023/08/09
3189,ＡＮＡＰ,スタンダード,2023/08/09
3190,ホットマン,スタンダード,2023/08/09
3192,白鳩,スタンダード,2023/08/09
3222,ユナイテッド・スーパーマーケット・ホール,スタンダード,2023/08/09
3347,トラスト,スタンダード,2023/08/09
3352,バッファロー,スタンダード,2023/08/09
3353,メディカル一光グループ,スタンダード,2023/08/09
3361,トーエル,スタンダード,2023/08/09
3375,ＺＯＡ,スタンダード,2023/08/09
3396,フェリシモ,スタンダード,2023/08/09
3536,アクサスホールディングス,スタンダード,2023/08/09
3560,ほぼ日,スタンダード,2023/08/09
3726,フォーシーズＨＤ,スタンダード,2023/08/09
5856,エルアイイーエイチ,スタンダード,2023/08/09
6993,大黒屋ホールディングス,スタンダード,2023/08/09
7126,タンゴヤ,スタンダード,2023/08/09
7129,ミアヘルサホールディングス,スタンダード,2023/08/09
7134,クルーバー,スタンダード,2023/08/09
7416,はるやまホールディングス,スタンダード,2023/08/09
7450,サンデー,スタンダード,2023/08/09
7462,ＣＡＰＩＴＡ,スタンダード,2023/08/09
7463,アドヴァングループ,スタンダード,2023/08/09
7506,ハウス　オブ　ローゼ,スタンダード,2023/08/09
7509,アイエーグループ,スタンダード,2023/08/09
7512,イオン北海道,スタンダード,2023/08/09
7515,マルヨシセンター,スタンダード,2023/08/09
7523,アールビバン,スタンダード,2023/08/09
7544,スリーエフ,スタンダード,2023/08/09
7562,安楽亭,スタンダード,2023/08/09
7564,ワークマン,スタンダード,2023/08/09
7571,ヤマノホールディングス,スタンダード,2023/08/09
7578,ニチリョク,スタンダード,2023/08/09
7601,ポプラ,スタンダード,2023/08/09
7603,マックハウス,スタンダード,2023/08/09
7610,テイツー,スタンダード,2023/08/09
7614,オーエムツーネットワーク,スタンダード,2023/08/09
7615,ＹＵ- ＷＡ　Ｃｒｅａｔｉｏｎ　Ｈｏｌｄｉ,スタンダード,2023/08/09
7623,サンオータス,スタンダード,2023/08/09
7636,ハンズマン,スタンダード,2023/08/09
7638,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,スタンダード,2023/08/09
7640,トップカルチャー,スタンダード,2023/08/09
7643,ダイイチ,スタンダード,2023/08/09
7646,ＰＬＡＮＴ,スタンダード,2023/08/09
7692,アースインフィニティ,スタンダード,2023/08/09
8166,タカキュー,スタンダード,2023/08/09
8198,マックスバリュ東海,スタンダード,2023/08/09
8202,ラオックス,スタンダード,2023/08/09
8208,エンチョー,スタンダード,2023/08/09
8230,はせがわ,スタンダード,2023/08/09
8244,近鉄百貨店,スタンダード,2023/08/09
8247,大和,スタンダード,2023/08/09
8254,さいか屋,スタンダード,2023/08/09
8260,井筒屋,スタンダード,2023/08/09
8289,Ｏｌｙｍｐｉｃグループ,スタンダード,2023/08/09
9275,ナルミヤ・インターナショナル,スタンダード,2023/08/09
9823,マミーマート,スタンダード,2023/08/09
9835,ジュンテンドー,スタンダード,2023/08/09
9846,天満屋ストア,スタンダード,2023/08/09
9854,愛眼,スタンダード,2023/08/09
9876,コックス,スタンダード,2023/08/09
9878,セキド,スタンダード,2023/08/09
9890,マキヤ,スタンダード,2023/08/09
9903,カンセキ,スタンダード,2023/08/09
9904,ベリテ,スタンダード,2023/08/09
9927,ワットマン,スタンダード,2023/08/09
9930,北沢産業,スタンダード,2023/08/09
9959,アシードホールディングス,スタンダード,2023/08/09
9976,セキチュー,スタンダード,2023/08/09
9978,文教堂グループホールディングス,スタンダード,2023/08/09
9980,ＭＲＫホールディングス,スタンダード,2023/08/09
9993,ヤマザワ,スタンダード,2023/08/09
9994,やまや,スタンダード,2023/08/09
7150,島根銀行,スタンダード,2023/08/09
7161,じもとホールディングス,スタンダード,2023/08/09
7163,住信ＳＢＩネット銀行,スタンダード,2023/08/09
8349,東北銀行,スタンダード,2023/08/09
8365,富山銀行,スタンダード,2023/08/09
8383,鳥取銀行,スタンダード,2023/08/09
8416,高知銀行,スタンダード,2023/08/09
8537,大光銀行,スタンダード,2023/08/09
8542,トマト銀行,スタンダード,2023/08/09
8562,福島銀行,スタンダード,2023/08/09
8563,大東銀行,スタンダード,2023/08/09
7175,今村証券,スタンダード,2023/08/09
7177,ＧＭＯフィナンシャルホールディングス,スタンダード,2023/08/09
8617,光世証券,スタンダード,2023/08/09
8699,ＨＳホールディングス,スタンダード,2023/08/09
8700,丸八証券,スタンダード,2023/08/09
8704,トレイダーズホールディングス,スタンダード,2023/08/09
3113,Ｏａｋ　キャピタル,スタンダード,2023/08/09
3121,マーチャント・バンカーズ,スタンダード,2023/08/09
3266,ファンドクリエーショングループ,スタンダード,2023/08/09
4351,山田債権回収管理総合事務所,スタンダード,2023/08/09
7162,アストマックス,スタンダード,2023/08/09
7183,あんしん保証,スタンダード,2023/08/09
7185,ヒロセ通商,スタンダード,2023/08/09
7192,日本モーゲージサービス,スタンダード,2023/08/09
8508,Ｊトラスト,スタンダード,2023/08/09
8518,日本アジア投資,スタンダード,2023/08/09
8572,アコム,スタンダード,2023/08/09
8596,九州リースサービス,スタンダード,2023/08/09
8705,岡藤日産証券ホールディングス,スタンダード,2023/08/09
8737,あかつき本社,スタンダード,2023/08/09
8742,小林洋行,スタンダード,2023/08/09
8746,第一商品,スタンダード,2023/08/09
8747,豊トラスティ証券,スタンダード,2023/08/09
8772,アサックス,スタンダード,2023/08/09
8783,ＧＦＡ,スタンダード,2023/08/09
8789,フィンテック　グローバル,スタンダード,2023/08/09
2970,グッドライフカンパニー,スタンダード,2023/08/09
2984,ヤマイチ・ユニハイムエステート,スタンダード,2023/08/09
2991,ランドネット,スタンダード,2023/08/09
2993,長栄,スタンダード,2023/08/09
2999,ホームポジション,スタンダード,2023/08/09
3236,プロパスト,スタンダード,2023/08/09
3238,セントラル総合開発,スタンダード,2023/08/09
3241,ウィル,スタンダード,2023/08/09
3242,アーバネットコーポレーション,スタンダード,2023/08/09
3246,コーセーアールイー,スタンダード,2023/08/09
3248,アールエイジ,スタンダード,2023/08/09
3254,プレサンスコーポレーション,スタンダード,2023/08/09
3264,アスコット,スタンダード,2023/08/09
3271,ＴＨＥグローバル社,スタンダード,2023/08/09
3277,サンセイランディック,スタンダード,2023/08/09
3280,エストラスト,スタンダード,2023/08/09
3293,アズマハウス,スタンダード,2023/08/09
3294,イーグランド,スタンダード,2023/08/09
3297,東武住販,スタンダード,2023/08/09
3469,デュアルタップ,スタンダード,2023/08/09
3490,アズ企画設計,スタンダード,2023/08/09
3494,マリオン,スタンダード,2023/08/09
3495,香陵住販,スタンダード,2023/08/09
3772,ウェルス・マネジメント,スタンダード,2023/08/09
5280,ヨシコン,スタンダード,2023/08/09
5533,エリッツホールディングス,スタンダード,2023/08/09
6625,ＪＡＬＣＯホールディングス,スタンダード,2023/08/09
8841,テーオーシー,スタンダード,2023/08/09
8844,コスモスイニシア,スタンダード,2023/08/09
8886,ウッドフレンズ,スタンダード,2023/08/09
8887,リベレステ,スタンダード,2023/08/09
8891,ＡＭＧホールディングス,スタンダード,2023/08/09
8894,ＲＥＶＯＬＵＴＩＯＮ,スタンダード,2023/08/09
8898,センチュリー２１・ジャパン,スタンダード,2023/08/09
8908,毎日コムネット,スタンダード,2023/08/09
8912,エリアクエスト,スタンダード,2023/08/09
8914,エリアリンク,スタンダード,2023/08/09
8918,ランド,スタンダード,2023/08/09
